id;question;answer;hint;correct;global_rating
1;system deposit;digital protocol;Pants;true;90090
2;Cotton;Pizza Director;Silver Fields;true;97464
3;transmit deposit;base calculate Fantastic;mission-critical;false;28988
4;FTP;backing;Fantastic;false;56066
5;Borders Clothing;driver;Rubber Investment;true;54118
6;Sports;white Garden;optimize Vista;false;97831
7;Buckinghamshire Colorado deposit;Kwacha bricks-and-clicks Virginia;Lempira THX Berkshire;true;28384
8;South Salvador;Grove Pataca Virtual;Outdoors Synergized Global;true;73900
9;Garden Rubber;withdrawal Wooden;cross-platform;false;66398
10;Checking deposit bypass;synergize;Senior architect Idaho;true;11483
